구분,합
고운동,16236
금남면,5289
다정동,9855
대평동,5522
도담동,28642
보람동,9553
부강면,4017
새롬동,15762
소담동,15328
소정면,1740
아름동,21470
연기면,1682
연동면,2150
연서면,4613
장군면,4524
전동면,2238
전의면,3636
조치원읍,20593
종촌동,12957
한솔동,8639
